Date,Brent futures,S&P500,MSCI World,US 10-year Rate,US 2-year Rate,High yield index,Gold
2000-06-26,28.77,1455.31,1368.01,6.102,6.486,12.99,284.0
2000-06-27,29.24,1450.55,1369.55,6.085,6.494,13.1,286.05
2000-06-28,29.1,1454.82,1376.13,6.1,6.459,13.29,292.65
2000-06-29,29.7,1442.39,1366.25,6.027,6.354,13.92,289.25
2000-06-30,29.39,1454.6,1377.72,6.031,6.362,12.63,289.53
2000-07-03,29.84,1469.54,1388.85,5.989,6.294,12.64,288.35
2000-07-04,28.6,1469.54,1388.26,5.989,6.294,12.64,288.05
2000-07-05,28.24,1446.23,1376.18,5.984,6.285,12.64,284.25
2000-07-06,28.3,1456.67,1378.76,6.048,6.336,12.65,283.65
2000-07-07,28.32,1478.9,1394.35,6.001,6.276,12.64,283.65
2000-07-10,28.01,1475.62,1395.88,6.035,6.301,12.64,283.95
2000-07-11,28.16,1480.88,1396.12,6.048,6.309,12.63,282.55
2000-07-12,28.59,1492.92,1400.19,6.08,6.326,12.66,280.6
2000-07-13,29.17,1495.84,1395.93,6.005,6.283,12.63,280.25
2000-07-14,29.23,1509.98,1404.51,6.096,6.395,12.61,281.3
2000-07-17,28.56,1510.49,1405.83,6.148,6.438,12.6,283.6
2000-07-18,29.32,1493.74,1389.23,6.141,6.429,12.59,282.65
2000-07-19,28.88,1481.96,1381.31,6.154,6.455,12.58,279.15
2000-07-20,28.27,1495.57,1391.49,6.002,6.316,12.57,280.25
2000-07-21,27.52,1480.19,1377.75,5.998,6.324,12.56,280.35
2000-07-24,26.92,1464.29,1369.57,6.034,6.342,12.57,279.25
2000-07-25,26.94,1474.47,1374.14,6.028,6.333,12.57,279.05
2000-07-26,26.83,1452.42,1364.08,6.027,6.333,12.58,279.75
2000-07-27,27.15,1449.62,1353.73,6.0,6.263,12.59,278.5
2000-07-28,27.27,1419.89,1329.38,6.034,6.28,12.62,278.38
2000-07-31,26.68,1430.83,1337.65,6.031,6.288,12.67,277.25
2000-08-01,26.76,1438.1,1343.45,5.984,6.237,12.62,277.35
2000-08-02,27.12,1438.7,1341.13,5.976,6.22,12.62,277.55
2000-08-03,27.51,1452.56,1336.49,5.952,6.212,12.59,273.95
2000-08-04,28.35,1462.93,1345.52,5.901,6.135,12.61,273.5
2000-08-07,27.62,1479.32,1357.17,5.956,6.177,12.6,273.75
2000-08-08,27.78,1482.8,1356.3,5.92,6.16,12.59,273.25
2000-08-09,28.64,1472.87,1356.35,5.916,6.159,12.57,272.25
2000-08-10,29.38,1460.25,1353.64,5.763,6.159,12.56,272.75
2000-08-11,28.99,1471.84,1357.52,5.79,6.244,12.62,275.15
2000-08-14,29.41,1491.56,1369.14,5.771,6.227,12.62,274.8
2000-08-15,29.51,1484.43,1370.86,5.802,6.27,12.66,274.65
2000-08-16,29.74,1479.85,1371.31,5.838,6.287,12.67,277.2
2000-08-17,30.16,1496.07,1374.48,5.81,6.287,12.69,277.65
2000-08-18,30.44,1491.72,1370.69,5.773,6.252,12.68,276.65
2000-08-21,30.6,1499.48,1370.97,5.781,6.278,12.69,275.25
2000-08-22,29.93,1498.13,1371.26,5.775,6.26,12.71,273.75
2000-08-23,30.69,1505.97,1374.6,5.727,6.208,12.72,271.25
2000-08-24,30.35,1508.31,1378.79,5.719,6.188,12.72,272.95
2000-08-25,30.39,1506.45,1383.45,5.729,6.197,12.71,274.25
2000-08-28,30.39,1514.09,1388.21,5.777,6.222,12.69,274.15
2000-08-29,30.84,1509.84,1383.41,5.808,6.256,12.72,273.45
2000-08-30,31.47,1502.59,1374.85,5.8,6.231,12.64,274.2
2000-08-31,31.23,1517.68,1379.87,5.725,6.163,12.66,277.85
2000-09-01,31.42,1520.77,1395.15,5.679,6.078,12.62,276.75
2000-09-04,32.4,1520.77,1398.42,5.683,6.082,12.62,277.0
2000-09-05,32.3,1507.08,1380.38,5.689,6.078,12.59,275.55
2000-09-06,33.34,1492.25,1364.4,5.724,6.103,12.6,274.45
2000-09-07,33.84,1502.51,1365.52,5.752,6.128,12.58,273.8
2000-09-08,32.15,1494.5,1353.77,5.739,6.094,12.57,273.05
2000-09-11,33.58,1489.26,1345.15,5.766,6.119,12.59,273.43
2000-09-12,32.68,1481.99,1336.41,5.772,6.119,12.58,273.0
2000-09-13,32.0,1484.91,1335.75,5.724,6.076,12.55,272.75
2000-09-14,32.29,1480.87,1336.42,5.785,6.093,12.55,272.55
2000-09-15,33.98,1465.81,1326.19,5.84,6.067,12.55,272.45
2000-09-18,34.46,1444.51,1307.98,5.871,6.024,12.61,271.8
2000-09-19,33.63,1459.9,1316.4,5.852,6.067,12.69,272.15
2000-09-20,33.74,1451.34,1308.38,5.897,6.092,12.68,269.35
2000-09-21,32.73,1449.05,1303.03,5.823,6.023,12.7,270.65
2000-09-22,31.25,1448.72,1309.53,5.848,6.083,12.72,272.15
2000-09-25,30.24,1439.03,1308.01,5.837,6.092,12.73,274.3
2000-09-26,30.42,1427.21,1299.7,5.802,6.048,12.75,274.35
2000-09-27,30.71,1426.57,1297.53,5.821,6.048,12.82,278.58
2000-09-28,29.58,1458.29,1312.46,5.812,6.0,12.76,275.25
2000-09-29,30.0,1436.51,1305.24,5.802,5.979,12.86,274.25
2000-10-02,31.03,1436.23,1307.24,5.823,5.97,12.88,273.45
2000-10-03,31.17,1426.46,1302.84,5.867,5.995,12.89,272.25
2000-10-04,30.65,1434.32,1304.13,5.886,6.012,12.9,270.75
2000-10-05,30.13,1436.28,1305.72,5.852,6.004,12.9,269.65
2000-10-06,30.22,1408.99,1289.48,5.812,5.969,12.88,269.65
2000-10-09,31.0,1402.03,1276.51,5.823,5.995,12.88,270.6
2000-10-10,32.13,1387.02,1269.42,5.772,5.935,12.92,272.75
2000-10-11,32.17,1364.59,1247.31,5.774,5.935,12.96,271.15
2000-10-12,34.47,1329.78,1226.48,5.709,5.824,13.0,276.55
2000-10-13,32.58,1374.17,1247.98,5.724,5.857,13.08,272.65
2000-10-16,30.88,1374.62,1245.87,5.732,5.882,13.15,272.0
2000-10-17,31.13,1349.97,1228.02,5.673,5.831,13.3,271.25
2000-10-18,31.1,1342.13,1216.99,5.667,5.83,13.32,270.65
2000-10-19,30.74,1388.76,1244.27,5.655,5.839,13.37,270.8
2000-10-20,31.62,1396.93,1252.56,5.632,5.829,13.39,271.55
2000-10-23,32.09,1395.78,1255.08,5.584,5.811,13.36,270.25
2000-10-24,31.59,1398.13,1264.39,5.615,5.828,13.37,270.65
2000-10-25,31.36,1364.9,1240.83,5.684,5.906,13.38,266.75
2000-10-26,31.96,1364.44,1238.11,5.69,5.913,13.43,265.15
2000-10-27,30.35,1379.58,1253.72,5.713,5.93,13.46,264.55
2000-10-30,30.54,1398.66,1261.5,5.732,5.956,13.62,264.5
2000-10-31,30.15,1429.4,1282.14,5.751,5.914,13.65,265.15
2000-11-01,30.51,1421.22,1288.21,5.742,5.872,13.65,264.8
2000-11-02,30.03,1428.32,1293.27,5.738,5.855,13.67,264.75
2000-11-03,30.25,1426.69,1295.78,5.827,5.932,13.69,265.15
2000-11-06,30.54,1432.19,1300.05,5.855,5.966,13.77,265.05
2000-11-07,30.87,1431.87,1299.05,5.866,5.974,13.8,264.45
2000-11-08,30.82,1409.28,1284.65,5.855,5.957,13.8,265.05
2000-11-09,31.6,1400.14,1274.76,5.825,5.949,13.8,265.95
2000-11-10,31.36,1365.98,1252.45,5.783,5.89,13.83,264.75
2000-11-13,31.65,1351.26,1235.31,5.766,5.881,13.86,264.35
2000-11-14,32.15,1382.95,1258.67,5.755,5.907,13.87,264.65
2000-11-15,33.17,1389.81,1264.26,5.711,5.89,13.91,265.0
2000-11-16,32.77,1372.32,1248.52,5.669,5.856,13.87,266.5
2000-11-17,33.08,1367.72,1243.87,5.704,5.873,13.91,265.75
2000-11-20,33.07,1342.62,1221.84,5.677,5.864,13.93,266.35
2000-11-21,33.1,1347.35,1222.02,5.652,5.856,13.98,265.85
2000-11-22,33.24,1322.36,1198.67,5.624,5.839,14.12,266.55
2000-11-23,33.28,1322.36,1200.92,5.612,5.817,14.12,265.85
2000-11-24,33.12,1341.77,1214.76,5.624,5.865,14.14,266.35
2000-11-27,32.38,1348.97,1227.6,5.624,5.856,14.22,270.0
2000-11-28,31.51,1336.09,1217.8,5.582,5.795,14.29,269.6
2000-11-29,31.89,1341.91,1218.67,5.524,5.647,14.32,266.55
2000-11-30,31.33,1314.95,1203.05,5.468,5.613,14.58,270.45
2000-12-01,29.75,1315.23,1210.53,5.503,5.604,14.64,269.4
2000-12-04,28.85,1324.97,1216.2,5.551,5.604,14.78,271.2
2000-12-05,27.77,1376.54,1248.26,5.418,5.469,14.93,270.55
2000-12-06,27.9,1351.46,1236.41,5.326,5.426,14.87,274.75
2000-12-07,27.43,1343.55,1230.66,5.309,5.434,14.88,273.85
2000-12-08,26.65,1369.89,1245.38,5.299,5.442,14.88,272.8
2000-12-11,27.46,1380.2,1259.1,5.362,5.526,14.85,270.85
2000-12-12,27.37,1371.18,1253.39,5.346,5.518,14.73,270.95
2000-12-13,25.93,1359.99,1245.03,5.258,5.432,14.63,269.05
2000-12-14,25.53,1340.93,1233.08,5.213,5.407,14.52,269.55
2000-12-15,25.89,1312.15,1211.47,5.18,5.371,14.47,270.95
2000-12-18,26.24,1322.74,1216.82,5.17,5.32,14.47,270.15
2000-12-19,25.0,1305.6,1207.5,5.188,5.345,14.43,270.25
2000-12-20,22.97,1264.74,1178.16,5.037,5.208,14.4,272.85
2000-12-21,23.61,1274.86,1179.3,5.025,5.147,14.4,274.15
2000-12-22,23.66,1305.97,1197.95,5.006,5.076,14.39,273.95
2000-12-25,23.66,1305.97,1201.88,5.008,5.084,14.39,273.8
2000-12-26,23.66,1315.19,1206.91,5.056,5.126,14.42,274.45
2000-12-27,24.04,1328.92,1219.15,5.104,5.177,14.42,275.25
2000-12-28,23.65,1334.22,1222.04,5.118,5.154,14.43,272.25
2000-12-29,23.88,1320.28,1221.25,5.112,5.096,14.45,272.25
2001-01-01,23.88,1320.28,1221.25,5.114,5.104,14.45,272.5
2001-01-02,24.22,1283.27,1201.87,4.915,4.862,14.4,269.25
2001-01-03,24.96,1347.56,1227.49,5.158,4.929,14.43,268.15
2001-01-04,25.12,1333.34,1227.17,5.039,4.787,14.32,267.55
2001-01-05,24.95,1298.35,1211.43,4.931,4.569,14.22,268.15
2001-01-08,24.09,1295.86,1206.86,4.956,4.56,14.19,268.35
2001-01-09,24.46,1300.8,1200.3,5.0,4.659,14.09,267.75
2001-01-10,25.08,1313.27,1202.42,5.104,4.775,14.09,264.95
2001-01-11,25.36,1326.82,1213.19,5.11,4.733,13.87,264.25
2001-01-12,25.56,1318.32,1211.98,5.25,4.891,13.73,264.3
2001-01-15,26.06,1318.32,1210.64,5.242,4.891,13.73,263.65
2001-01-16,25.52,1326.65,1212.34,5.23,4.881,13.69,263.55
2001-01-17,24.79,1329.47,1219.39,5.175,4.822,13.69,263.55
2001-01-18,25.62,1347.97,1233.7,5.114,4.72,13.5,264.55
2001-01-19,27.04,1342.54,1229.6,5.168,4.735,13.45,264.75
2001-01-22,26.53,1342.9,1229.82,5.225,4.743,13.41,266.95
2001-01-23,26.67,1360.4,1238.2,5.281,4.828,13.34,266.55
2001-01-24,26.26,1364.3,1236.39,5.305,4.844,13.24,264.7
2001-01-25,25.73,1357.51,1233.86,5.245,4.762,13.12,264.95
2001-01-26,26.15,1354.95,1231.86,5.268,4.771,13.08,263.05
2001-01-29,25.75,1364.17,1236.39,5.303,4.762,13.03,263.05
2001-01-30,25.96,1373.73,1243.55,5.229,4.696,12.99,265.9
2001-01-31,25.71,1366.01,1244.22,5.114,4.572,12.51,265.85
2001-02-01,26.86,1373.47,1249.18,5.086,4.555,12.51,268.75
2001-02-02,27.99,1349.47,1229.95,5.148,4.637,12.52,267.55
2001-02-05,27.26,1354.31,1232.54,5.167,4.67,12.4,265.65
2001-02-06,27.44,1352.26,1230.11,5.183,4.687,12.39,263.75
2001-02-07,28.59,1340.89,1219.2,5.187,4.72,12.37,263.35
2001-02-08,28.75,1332.53,1207.95,5.089,4.712,12.37,260.65
2001-02-09,28.27,1314.76,1194.63,5.03,4.636,12.32,260.65
2001-02-12,27.65,1330.31,1207.96,5.046,4.661,12.27,261.35
2001-02-13,27.84,1318.8,1198.79,5.07,4.719,12.25,260.95
2001-02-14,27.28,1315.92,1191.44,5.164,4.855,12.25,259.85
2001-02-15,26.64,1326.61,1196.28,5.166,4.838,12.26,255.85
2001-02-16,26.89,1301.53,1180.34,5.109,4.719,12.2,258.95
2001-02-19,27.31,1301.53,1179.56,5.097,4.702,12.2,259.65
2001-02-20,26.62,1278.94,1162.4,5.105,4.727,12.24,256.65
2001-02-21,26.37,1255.27,1146.8,5.139,4.693,12.25,258.65
2001-02-22,26.46,1252.82,1142.87,5.156,4.596,12.31,259.05
2001-02-23,26.52,1245.86,1134.8,5.097,4.53,12.31,261.55
2001-02-26,26.18,1267.65,1150.12,5.034,4.448,12.35,266.85
2001-02-27,26.1,1257.94,1149.08,4.952,4.439,12.33,268.25
2001-02-28,25.71,1239.94,1137.88,4.896,4.39,12.27,267.15
2001-03-01,25.97,1241.23,1137.19,4.874,4.406,12.26,265.65
2001-03-02,26.08,1234.18,1130.22,4.947,4.463,12.29,262.85
2001-03-05,26.68,1241.41,1135.52,4.976,4.479,12.27,263.05
2001-03-06,26.6,1253.8,1149.1,4.971,4.47,12.26,260.75
2001-03-07,27.35,1261.89,1152.02,4.899,4.404,12.21,262.45
2001-03-08,26.93,1264.74,1152.92,4.889,4.403,12.21,267.1
2001-03-09,26.53,1233.42,1133.75,4.929,4.469,12.2,271.75
2001-03-12,26.41,1180.16,1093.1,4.891,4.402,12.21,272.55
2001-03-13,25.82,1197.66,1090.84,4.929,4.435,12.3,267.85
2001-03-14,24.84,1166.71,1066.23,4.818,4.275,12.37,263.45
2001-03-15,25.01,1173.56,1075.17,4.786,4.216,12.38,260.65
2001-03-16,25.05,1150.53,1050.53,4.77,4.24,12.41,259.05
2001-03-19,24.81,1170.81,1059.48,4.813,4.298,12.45,260.75
2001-03-20,24.62,1142.62,1052.21,4.758,4.205,12.5,261.55
2001-03-21,25.0,1122.14,1039.6,4.778,4.213,12.58,262.95
2001-03-22,24.63,1117.58,1014.63,4.756,4.145,12.68,262.05
2001-03-23,25.53,1139.83,1039.65,4.815,4.261,12.68,262.3
2001-03-26,25.5,1152.69,1063.74,4.869,4.269,12.77,262.65
2001-03-27,26.02,1182.17,1086.02,5.011,4.413,12.8,261.55
2001-03-28,25.45,1153.29,1065.4,4.975,4.345,12.91,260.05
2001-03-29,24.74,1147.95,1055.2,4.997,4.271,13.26,258.95
2001-03-30,24.92,1160.33,1061.26,4.917,4.18,12.54,257.95
2001-04-02,24.35,1145.87,1050.52,4.977,4.213,12.51,255.55
2001-04-03,24.85,1106.46,1024.6,4.929,4.122,12.57,257.05
2001-04-04,25.72,1103.25,1031.47,4.914,4.097,12.72,258.45
2001-04-05,25.84,1151.44,1062.65,4.973,4.171,12.75,258.55
2001-04-06,25.61,1128.43,1053.08,4.89,4.079,12.77,260.05
2001-04-09,25.83,1137.59,1057.97,4.932,4.087,12.83,258.45
2001-04-10,27.12,1168.38,1075.24,5.083,4.212,12.88,257.65
2001-04-11,26.96,1165.89,1075.41,5.119,4.27,12.86,258.75
2001-04-12,27.37,1183.5,1088.62,5.169,4.354,12.91,260.15
2001-04-13,27.37,1183.5,1088.11,5.163,4.346,12.91,259.25
2001-04-16,27.37,1179.68,1082.29,5.254,4.439,12.92,263.35
2001-04-17,27.63,1191.81,1085.9,5.225,4.431,12.89,261.0
2001-04-18,27.29,1238.16,1118.76,5.146,4.245,12.87,261.25
2001-04-19,26.83,1253.7,1135.06,5.294,4.312,12.88,265.6
2001-04-20,26.39,1242.98,1130.58,5.288,4.236,12.84,264.65
2001-04-23,26.55,1224.36,1117.04,5.177,4.126,12.85,263.75
2001-04-24,26.32,1209.47,1108.9,5.209,4.134,12.81,264.15
2001-04-25,26.82,1228.75,1120.2,5.256,4.21,12.79,262.25
2001-04-26,27.6,1234.52,1128.38,5.192,4.144,12.77,264.15
2001-04-27,27.5,1253.05,1137.86,5.328,4.259,12.88,263.65
2001-04-30,27.66,1249.46,1138.09,5.338,4.276,12.96,264.05
2001-05-01,28.08,1266.44,1153.09,5.292,4.227,12.96,264.55
2001-05-02,27.43,1267.43,1153.8,5.288,4.252,12.93,265.5
2001-05-03,28.13,1248.58,1139.21,5.205,4.219,12.9,266.15
2001-05-04,28.21,1266.61,1150.75,5.205,4.145,12.92,266.15
2001-05-07,28.21,1263.51,1151.14,5.197,4.095,12.33,266.25
2001-05-08,27.88,1261.2,1144.19,5.245,4.112,12.35,264.95
2001-05-09,28.1,1255.54,1137.11,5.174,4.07,12.36,270.05
2001-05-10,28.63,1255.18,1141.98,5.295,4.162,12.38,269.25
2001-05-11,28.32,1245.67,1132.91,5.447,4.314,12.4,268.05
2001-05-14,28.36,1248.92,1125.21,5.42,4.272,12.38,268.35
2001-05-15,28.47,1249.44,1131.69,5.512,4.239,12.39,268.35
2001-05-16,28.43,1284.99,1148.86,5.445,4.231,12.42,272.25
2001-05-17,28.46,1288.49,1155.64,5.407,4.324,12.43,273.75
2001-05-18,29.39,1291.96,1155.99,5.405,4.359,12.38,287.55
2001-05-21,29.42,1312.83,1168.5,5.374,4.342,12.39,285.35
2001-05-22,29.36,1309.38,1166.37,5.41,4.326,12.38,285.35
2001-05-23,29.24,1289.05,1153.57,5.401,4.249,12.36,283.75
2001-05-24,28.53,1293.17,1154.27,5.491,4.301,12.35,279.25
2001-05-25,28.48,1277.89,1143.75,5.511,4.268,12.34,277.65
2001-05-28,28.48,1277.89,1143.95,5.494,4.268,12.34,277.65
2001-05-29,28.05,1267.93,1136.42,5.515,4.312,12.34,273.95
2001-05-30,27.95,1248.08,1120.56,5.509,4.303,12.24,266.05
2001-05-31,28.0,1255.82,1121.09,5.381,4.188,12.16,265.85
2001-06-01,27.81,1260.67,1122.64,5.364,4.213,12.18,267.05
2001-06-04,28.05,1267.11,1127.68,5.341,4.179,12.18,265.75
2001-06-05,28.44,1283.57,1137.82,5.269,4.105,12.17,266.25
2001-06-06,27.87,1270.03,1128.34,5.255,4.113,12.07,266.25
2001-06-07,27.4,1276.96,1132.69,5.324,4.121,12.09,266.35
2001-06-08,28.04,1264.96,1125.45,5.356,4.153,12.06,273.75
2001-06-11,28.31,1254.39,1113.11,5.284,4.087,12.06,268.15
2001-06-12,28.34,1255.85,1106.23,5.253,4.061,12.08,271.85
2001-06-13,28.07,1241.6,1103.44,5.263,4.044,12.1,272.35
2001-06-14,28.32,1219.87,1091.97,5.221,4.002,12.18,275.65
2001-06-15,28.12,1214.36,1085.37,5.232,3.976,12.27,271.55
2001-06-18,27.01,1208.43,1077.86,5.251,3.967,12.36,272.55
2001-06-19,26.98,1212.58,1079.16,5.236,3.958,12.54,273.65
2001-06-20,26.09,1223.14,1081.7,5.205,3.949,12.65,272.75
2001-06-21,26.3,1237.04,1090.43,5.172,3.957,12.64,272.95
2001-06-22,26.59,1225.35,1087.42,5.115,3.897,12.64,272.6
2001-06-25,27.07,1218.6,1085.17,5.13,3.922,12.64,273.95
2001-06-26,26.99,1216.76,1078.83,5.224,4.006,12.66,276.15
2001-06-27,25.48,1211.07,1074.66,5.235,4.108,12.67,272.35
2001-06-28,25.26,1226.2,1080.88,5.334,4.209,12.67,269.25
2001-06-29,25.95,1224.42,1084.79,5.412,4.242,12.71,270.85
2001-07-02,25.54,1236.71,1095.41,5.322,4.168,12.71,269.55
2001-07-03,25.38,1234.45,1090.63,5.38,4.235,12.7,267.75
2001-07-04,25.76,1234.45,1086.94,5.378,4.236,12.7,267.95
2001-07-05,25.78,1219.24,1071.72,5.391,4.237,12.72,265.35
2001-07-06,26.63,1190.59,1050.75,5.359,4.12,12.69,266.25
2001-07-09,26.09,1198.78,1056.09,5.327,4.112,12.6,266.65
2001-07-10,26.04,1181.52,1049.79,5.274,4.003,12.6,266.35
2001-07-11,25.63,1180.18,1045.7,5.289,4.054,12.61,268.45
2001-07-12,25.48,1208.14,1062.59,5.234,4.037,12.63,266.85
2001-07-13,25.4,1215.68,1066.91,5.217,4.071,12.64,267.35
2001-07-16,25.17,1202.45,1060.29,5.173,4.038,12.63,267.15
2001-07-17,24.89,1214.44,1060.6,5.204,4.08,12.68,268.35
2001-07-18,24.22,1207.71,1058.78,5.091,3.92,12.69,270.75
2001-07-19,24.05,1215.02,1066.98,5.106,3.946,12.6,269.55
2001-07-20,24.64,1210.85,1063.46,5.129,3.946,12.61,270.05
2001-07-23,24.92,1191.03,1049.46,5.104,3.937,12.61,268.85
2001-07-24,24.9,1171.65,1039.12,5.11,3.937,12.61,269.75
2001-07-25,25.25,1190.49,1046.54,5.182,3.98,12.62,267.75
2001-07-26,25.14,1202.93,1053.15,5.129,3.912,12.61,266.45
2001-07-27,25.19,1205.82,1058.54,5.098,3.863,12.6,267.55
2001-07-30,25.04,1204.52,1060.17,5.066,3.846,12.56,265.25
2001-07-31,24.77,1211.23,1069.67,5.054,3.797,12.4,266.65
2001-08-01,25.09,1215.93,1075.67,5.071,3.813,12.4,267.55
2001-08-02,26.1,1220.75,1082.97,5.151,3.895,12.37,268.05
2001-08-03,25.84,1214.35,1076.81,5.157,3.895,12.31,268.55
2001-08-06,26.07,1200.48,1068.05,5.153,3.862,12.27,267.75
2001-08-07,26.36,1204.4,1070.44,5.168,3.87,12.26,267.65
2001-08-08,25.91,1183.53,1055.56,5.05,3.73,12.26,268.35
2001-08-09,25.93,1183.43,1050.24,5.034,3.729,12.26,274.15
2001-08-10,26.19,1190.16,1053.9,4.98,3.687,12.23,274.55
2001-08-13,26.1,1191.29,1054.73,4.976,3.67,12.27,275.95
2001-08-14,26.19,1186.73,1059.3,4.966,3.72,12.21,276.75
2001-08-15,25.74,1178.02,1059.08,5.0,3.786,12.21,275.85
2001-08-16,25.63,1181.66,1055.82,4.94,3.719,12.21,275.35
2001-08-17,24.73,1161.97,1041.46,4.839,3.643,12.18,279.25
2001-08-20,25.05,1171.41,1042.75,4.902,3.718,12.2,276.05
2001-08-21,25.49,1157.26,1040.49,4.864,3.676,12.2,275.05
2001-08-22,25.34,1165.31,1047.2,4.894,3.726,12.2,274.55
2001-08-23,25.6,1162.09,1042.02,4.88,3.692,12.18,275.55
2001-08-24,25.95,1184.93,1057.95,4.922,3.768,12.18,272.85
2001-08-27,25.95,1179.21,1055.32,4.924,3.734,12.2,272.75
2001-08-28,26.47,1161.51,1041.83,4.836,3.666,12.24,272.25
2001-08-29,26.46,1148.6,1033.2,4.771,3.631,12.24,273.75
2001-08-30,26.09,1129.03,1014.6,4.812,3.596,12.16,275.25
2001-08-31,26.45,1133.58,1016.73,4.832,3.629,12.18,274.4
2001-09-03,26.51,1133.58,1009.94,4.826,3.629,12.18,273.5
2001-09-04,26.2,1132.94,1012.49,4.959,3.794,12.21,271.65
2001-09-05,26.25,1131.74,1004.78,4.967,3.769,12.21,272.05
2001-09-06,26.82,1106.4,985.59,4.873,3.637,12.21,273.15
2001-09-07,27.54,1085.78,971.41,4.79,3.505,12.21,273.15
2001-09-10,27.37,1092.54,968.08,4.835,3.504,12.23,271.75
2001-09-11,28.87,1092.54,953.55,4.809,3.517,12.23,286.25
2001-09-12,28.23,1092.54,949.19,4.809,3.517,12.23,278.25
2001-09-13,28.37,1092.54,954.49,4.623,2.984,12.23,281.25
2001-09-14,29.43,1092.54,946.33,4.553,2.866,12.23,285.55
2001-09-17,28.38,1038.77,921.02,4.623,2.939,12.23,289.45
2001-09-18,27.27,1032.74,917.06,4.707,2.947,12.23,287.75
2001-09-19,26.32,1016.1,907.64,4.691,2.814,12.23,290.5
2001-09-20,25.92,984.54,879.46,4.742,2.879,12.23,288.65
2001-09-21,25.44,965.8,856.6,4.691,2.867,13.56,291.45
2001-09-24,22.02,1003.45,888.68,4.716,2.908,13.6,289.25
2001-09-25,22.38,1012.27,899.19,4.7,2.848,13.62,289.75
2001-09-26,23.0,1007.04,898.61,4.628,2.806,13.52,293.25
2001-09-27,22.87,1018.61,906.52,4.548,2.762,13.56,291.95
2001-09-28,23.33,1040.94,926.02,4.588,2.851,13.77,293.25
2001-10-01,23.06,1038.55,921.98,4.54,2.803,13.78,291.7
2001-10-02,22.26,1051.33,932.32,4.501,2.746,13.77,289.45
2001-10-03,21.86,1072.28,942.58,4.468,2.746,13.7,289.45
2001-10-04,22.36,1069.63,951.37,4.506,2.738,13.71,289.85
2001-10-05,21.9,1071.38,952.51,4.504,2.721,13.67,291.0
2001-10-08,21.81,1062.44,948.19,4.506,2.697,13.67,291.9
2001-10-09,22.09,1056.75,941.8,4.593,2.729,13.7,288.0
2001-10-10,22.16,1080.99,957.24,4.597,2.754,13.74,284.85
2001-10-11,22.58,1097.43,969.01,4.666,2.836,13.79,281.25
2001-10-12,21.8,1091.65,968.05,4.669,2.803,13.67,284.45
2001-10-15,21.72,1089.98,960.87,4.599,2.754,13.38,281.45
2001-10-16,21.36,1097.54,968.14,4.559,2.737,13.47,281.35
2001-10-17,20.99,1077.09,965.27,4.567,2.762,13.49,282.45
2001-10-18,20.62,1068.61,953.15,4.577,2.745,13.49,279.45
2001-10-19,21.35,1073.48,949.26,4.621,2.754,13.51,279.65
2001-10-22,21.05,1089.9,959.57,4.633,2.779,13.52,275.55
2001-10-23,20.94,1084.78,964.73,4.643,2.77,13.52,275.95
2001-10-24,21.26,1085.2,966.67,4.596,2.695,13.52,275.45
2001-10-25,21.01,1100.09,969.86,4.551,2.649,13.51,277.25
2001-10-26,21.02,1104.61,976.42,4.529,2.625,13.43,277.35
2001-10-29,21.16,1078.3,959.09,4.48,2.56,13.43,279.28
2001-10-30,20.97,1059.79,943.17,4.41,2.448,13.38,280.5
2001-10-31,20.49,1059.78,943.2,4.232,2.423,13.26,279.65
2001-11-01,19.7,1084.1,959.32,4.24,2.487,13.26,279.65
2001-11-02,19.72,1087.2,960.79,4.358,2.486,13.27,279.95
2001-11-05,19.45,1102.84,973.13,4.296,2.445,13.29,278.95
2001-11-06,19.21,1118.86,983.04,4.256,2.332,13.3,280.25
2001-11-07,19.36,1115.8,981.88,4.178,2.299,13.29,280.75
2001-11-08,20.43,1118.54,988.74,4.286,2.404,13.27,276.75
2001-11-09,21.54,1120.31,986.33,4.303,2.426,13.12,277.45
2001-11-12,20.58,1118.33,977.82,4.303,2.409,13.12,278.25
2001-11-13,20.99,1139.09,991.42,4.378,2.515,13.24,277.55
2001-11-14,19.17,1141.21,993.92,4.539,2.713,13.12,278.3
2001-11-15,17.33,1142.24,997.0,4.762,2.969,13.01,275.35
2001-11-16,17.75,1138.65,998.96,4.843,3.012,12.94,274.85
2001-11-19,18.01,1151.06,1008.05,4.798,2.912,12.87,272.95
2001-11-20,18.75,1142.66,1001.18,4.863,2.945,12.89,273.48
2001-11-21,18.73,1137.03,995.57,5.013,3.072,12.92,273.15
2001-11-22,19.9,1137.03,998.83,4.966,3.081,12.92,272.85
2001-11-23,19.28,1150.34,1002.48,4.987,3.15,12.94,272.9
2001-11-26,18.3,1157.42,1008.55,5.015,3.183,12.97,273.15
2001-11-27,18.95,1149.5,1001.75,4.919,3.023,12.96,273.45
2001-11-28,18.84,1128.52,987.21,4.925,3.057,12.93,274.35
2001-11-29,18.51,1140.2,992.73,4.756,2.866,12.87,274.05
2001-11-30,19.27,1139.45,997.93,4.752,2.841,12.83,274.4
2001-12-03,19.79,1129.9,987.28,4.687,2.776,12.87,277.25
2001-12-04,19.48,1144.8,998.67,4.66,2.8,12.78,275.7
2001-12-05,19.51,1170.35,1021.41,4.893,3.061,12.8,274.45
